Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPAC23A1.10		1124757.345	43.1806082953183	0.372898361014243	0.5112	0.4609	0.0659	0.2188	0.428	0.576	0.752	29.45	0.534	0.507	444	460	-0.187826	0.065217	0.812	1.00717542015214	1.75841706323718	1.52024986344057	0.429230671041254	0.732608695652174	1.49118926890295	0.848029344163509	0.82669651506426	0.543789895953887	1.21578363288026	0.520935773757194	29.4478148502682	30.7456729537569	40.9108697239626	0.53316765629053	-1.2059	0.0324
SPBC19C2.07		1025542.059	36.680012001143	0.368837241862005	0.3662	0.5951	0.0679	0.2231	0.358	0.515	0.716	28.1	0.646	0.532	345	358	-0.219832	0.100559	0.759	1.03468546402849	1.75202965223387	1.39272890861883	0.480162569431729	0.76750700280112	1.74435490645748	0.995619511481099	0.957924047051905	0.687803664535032	1.57270470227114	0.797710561753838	28.0965684210426	25.8636077066449	38.8632249344616	0.586506473618282	-1.1073	0.0291
SPBC32F12.11		1017700.931	26.6558686635853	0.347359562480997	0.3772	0.5872	0.0352	0.194	0.431	0.53	0.723	30.34	0.646	0.544	325	336	-0.100893	0.074405	0.744	0.961416066789738	1.84224253307708	1.34495673412803	0.47436242076683	0.732142857142857	1.64876311794384	0.89497614366222	0.923135850680992	0.686368436438576	1.26294438847104	0.530793871780524	30.3403554488936	28.3835328331809	40.8388575920496	0.544377960621536	-1.1852	0.0111
SPCC13B11.01		839308.0983	28.5349241762288	0.335951991412047	0.4377	0.5302	0.052	0.1935	0.358	0.476	0.686	30.27	0.59	0.543	334	350	0.075428	0.068571	0.774	1.0389402959201	1.65645853198141	1.41585993612084	0.445233769689385	0.697142857142857	1.54700945021609	0.933925854676001	0.858617415647751	0.6064282163391	1.18987947252121	0.75067410159245	30.2690758849897	28.8115888929251	37.335990503351	0.518204950448009	-1.3156	-0.0017
SPBC1815.01		815575.2218	28.2206028849925	0.362195328613934	0.4335	0.5289	0.0466	0.2373	0.351	0.495	0.696	29.38	0.608	0.535	424	439	-0.233713	0.077449	0.77	1.00679131182803	1.74688545893044	1.41371453073995	0.464561375917303	0.667425968109339	1.64262153157678	0.940314388204077	0.899112954378832	0.635993289188469	1.41502475629915	0.729577229107907	29.3779258287339	27.6458563831998	39.7935116091979	0.540629354116856	-1.2663	0.0254
SPBC14F5.04c		691818.5223	26.5018083864485	0.37456077428334	0.435	0.5106	0.031	0.2599	0.376	0.554	0.729	28.9	0.617	0.527	402	414	0.006522	0.060386	0.777	1.0163977211255	1.79809106122578	1.47163548161339	0.467501058150363	0.782608695652174	1.63810691575353	0.911025559871703	0.917356374503311	0.623358423987975	1.25167802689787	0.603100207597351	28.9010303648061	28.4002816891389	36.4964151986022	0.545310695376725	-1.101	0.0445
SPBP22H7.08		596956.9387	25.8762146346734	0.375633585607067	0.521	0.395	0.0948	0.2124	0.218	0.324	0.569	34.75	0.493	0.546	144	147	-0.646939	0.102041	0.777	0.94498896414482	1.98545451485855	1.61997016005498	0.330583076244027	0.673469387755102	1.19362693989403	0.601185739064423	0.767068454290556	0.473507767738465	0.496071703160105	0.1747447622807	34.7522144058665	40.3488891280292	52.4629928643681	0.51300986568006	-0.7009	0.0919
SPBC1685.09		530317.2071	28.9102983804758	0.399027462401909	0.3913	0.5217	0.1538	0.1667	0.328	0.46	0.667	33.38	0.556	0.506	54	56	-0.923214	0.142857	0.742	1.01187071074871	3.19223108170778	1.58911365847211	0.37322672457221	0.767857142857143	1.12008684601598	0.350878998840134	0.928473605172948	0.584271364243164	0.346444953869082	0.098303470319291	33.3772504091653	61	61	0.684248705213959	-0.1212	0.225
SPAC4H3.10c		502022.2151	33.3393178726247	0.365154463684321	0.4444	0.5242	0.0538	0.1988	0.391	0.481	0.695	30.15	0.582	0.512	491	509	-0.140472	0.058939	0.776	0.975664354925819	1.76881313270308	1.40400928045026	0.447372406126269	0.693516699410609	1.57127887413545	0.888323839915319	0.844235703959566	0.601303506832107	1.26643048395476	0.623135622176287	30.1476520464632	30.0149294318369	39.374710605229	0.531115884037302	-1.0152	0.0378
SPAC1F8.07c		500408.2038	30.5772222093364	0.360243020729002	0.4825	0.452	0.0849	0.2075	0.369	0.504	0.701	34.32	0.529	0.504	548	568	-0.070598	0.080986	0.793	0.946575518098431	1.80781535974218	1.48894135842592	0.375097122886699	0.65669014084507	1.36192671534424	0.753354986174294	0.764107409656182	0.513188384036817	0.991923453472272	0.545373858215642	34.3200890186706	36.2890924016686	42.2653440402626	0.461269660466713	-0.6081	0.0769
